;id;url;created_at;author_id;conversation_id;in_reply_to_user_id;reply_count;like_count;retweet_count;quote_count;context_annotations;raw_text;type;text
93;1524763846027608064;https://twitter.com/twitter/statuses/1524763846027608064;2022-05-12 14:50:04+00:00;1519295593973051392;1524716321182736385;8,887386154040197e+17;0;0;0;0;[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];"@noellopez75 @ApakR6S Twitter Template
@movefi_app - NEW #STEPN - 100x Project Potential
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
Telegram Template
MOVEFI -Next #STEPN-100x Moonshoot. 
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
#MoveFi #M2E #Whitelist #Privatesale";recent;Twitter Template _app NEW #STEPN 100x Project Potential Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 Telegram Template MOVEFI -Next #STEPN-100x Moonshoot Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 #MoveFi #M2E #Whitelist #Privatesale
94;1524763815216238592;https://twitter.com/twitter/statuses/1524763815216238592;2022-05-12 14:49:56+00:00;1519295593973051392;1524716321182736385;453825895,0;0;0;0;0;[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];"@Solarin1979 @ApakR6S Twitter Template
@movefi_app - NEW #STEPN - 100x Project Potential
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
Telegram Template
MOVEFI -Next #STEPN-100x Moonshoot. 
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
#MoveFi #M2E #Whitelist #Privatesale";recent;Twitter Template _app NEW #STEPN 100x Project Potential Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 Telegram Template MOVEFI -Next #STEPN-100x Moonshoot Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 #MoveFi #M2E #Whitelist #Privatesale
95;1524763704583151620;https://twitter.com/twitter/statuses/1524763704583151620;2022-05-12 14:49:30+00:00;1443369028454596610;1524763704583151620;;0;0;0;0;[];Should You (or Anyone) Buy STEPN (GMT)? https://t.co/o6jNO2Oy0a;recent;Should You (or Anyone Buy STEPN (GMT) https://t.co/o6jNO2Oy0a
96;1524763656726409216;https://twitter.com/twitter/statuses/1524763656726409216;2022-05-12 14:49:19+00:00;1472922152814866435;1524760168226967553;1,4603210602686915e+18;0;0;0;0;[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}];"@videobitcoin @q_liketheletter @phjlljp @ChrisAlaimo6 @bolt @sendwyre @BitcoinMagazine @mcshane_writes 🔥 @movefi_app - NEW #STEPN - 100x Project Potential. 
👉🏽 Join MoveFi Whitelist contest now: 
https://t.co/WZPxIwwo03
MoveFi is combined with NFTs, GameFi and SocialFi elements where you can earn rewards in $MFI/NFTs by walking, running.";recent;_liketheletter _writes _app NEW #STEPN 100x Project Potential 👉 Join MoveFi Whitelist contest now https://t.co/WZPxIwwo03 MoveFi is combined with NFTs GameFi and SocialFi elements where you can earn rewards in $MFI/NFTs by walking running.
97;1524763627252637698;https://twitter.com/twitter/statuses/1524763627252637698;2022-05-12 14:49:12+00:00;1519295593973051392;1524716321182736385;1,4062161786289234e+18;0;0;0;0;[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];"@himson77277744 @ApakR6S Twitter Template
@movefi_app - NEW #STEPN - 100x Project Potential
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
Telegram Template
MOVEFI -Next #STEPN-100x Moonshoot. 
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
#MoveFi #M2E #Whitelist #Privatesale";recent;Twitter Template _app NEW #STEPN 100x Project Potential Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 Telegram Template MOVEFI -Next #STEPN-100x Moonshoot Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 #MoveFi #M2E #Whitelist #Privatesale
98;1524763563461472256;https://twitter.com/twitter/statuses/1524763563461472256;2022-05-12 14:48:56+00:00;1519295593973051392;1524716321182736385;349492004,0;0;0;0;0;[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];"@hahanjenk @ApakR6S Twitter Template
@movefi_app - NEW #STEPN - 100x Project Potential
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
Telegram Template
MOVEFI -Next #STEPN-100x Moonshoot. 
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
#MoveFi #M2E #Whitelist #Privatesale";recent;Twitter Template _app NEW #STEPN 100x Project Potential Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 Telegram Template MOVEFI -Next #STEPN-100x Moonshoot Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 #MoveFi #M2E #Whitelist #Privatesale
99;1524763561347751939;https://twitter.com/twitter/statuses/1524763561347751939;2022-05-12 14:48:56+00:00;1204321817814548480;1524763561347751939;;1;2;0;0;[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1468157909318045697', 'name': 'Solana cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}];"👋 DAY 66 ! 
Trainer Common lvl 28 👟
Energy 12/12 ⚡️(60min)
Mystery box : LVL 1  🎁
GST earned : 116.86 🎁
GST price : 2.41$ 💵
Repair cost : 16.60 GST ⚒️
Gross profit : 281.63$ 💰

Prochain objectif : 200SOL 🕶

#STEPN #Solana #NFT $GST $GMT 
@FrenchBorg https://t.co/b7tHLi11n9";recent;DAY 66 Trainer Common lvl 28 👟 Energy 12/12 ⚡️(60min) Mystery box LVL 1 🎁 GST earned 116.86 🎁 GST price 2.41 💵 Repair cost 16.60 GST ⚒️ Gross profit 281.63 💰 Prochain objectif 200SOL 🕶 #STEPN #Solana #NFT $GST $GMT https://t.co/b7tHLi11n9
100;1524780818123878400;https://twitter.com/twitter/statuses/1524780818123878400;2022-05-12 15:57:30+00:00;1472922152814866435;1524451459613532162;1,5224868480645734e+18;0;0;0;0;[];"@CryptoAltGems 🔥 @movefi_app - NEW #STEPN - 100x Project Potential. 
👉🏽 Join MoveFi Whitelist contest now: 
https://t.co/WZPxIwwo03
MoveFi is combined with NFTs, GameFi and SocialFi elements where you can earn rewards in $MFI/NFTs by walking, running.";recent;_app NEW #STEPN 100x Project Potential 👉 Join MoveFi Whitelist contest now https://t.co/WZPxIwwo03 MoveFi is combined with NFTs GameFi and SocialFi elements where you can earn rewards in $MFI/NFTs by walking running.
101;1524780811324731394;https://twitter.com/twitter/statuses/1524780811324731394;2022-05-12 15:57:29+00:00;1226996233690107911;1522836370590679040;8,182451031604224e+17;0;0;0;0;[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1168499224297656321', 'name': 'Discord'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '1174432578503204864', 'name': 'PC gaming'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '1196446161223028736', 'name': 'Social media'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];"@pika0023 @AgletApp Hi bro, have you bought Sneaker? I found a game very similar to STEPN @CycGo_M2E It's potential! I recommend it to you, take a look. 👇👇👇
discord: https:https://t.co/ZOgFPwhvEE
Twitter: https://t.co/TUZEhJj5uP
Website：https://t.co/KqiK62vZif";recent;Hi bro have you bought Sneaker I found a game very similar to STEPN _M2E It's potential I recommend it to you take a look 👇👇👇 discord https:https://t.co/ZOgFPwhvEE Twitter https://t.co/TUZEhJj5uP Website：https://t.co/KqiK62vZif
102;1524780809084760064;https://twitter.com/twitter/statuses/1524780809084760064;2022-05-12 15:57:28+00:00;1501057543027638276;1524780809084760064;;0;0;0;0;[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];Wow so cool, awesome #MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE @GoRideBSC #CryptoTrading https://t.co/cMXXgypjzW;recent;Wow so cool awesome #MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE #CryptoTrading https://t.co/cMXXgypjzW
103;1524780806115295234;https://twitter.com/twitter/statuses/1524780806115295234;2022-05-12 15:57:27+00:00;1220789158823768065;1524780806115295234;;0;0;0;0;"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '1256236649253449729', 'name': 'Fashion & beauty'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1235998170233991168', 'name': 'Sneakers'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '839543390668673024', 'name': 'Fashion'}}]";"When everyone running out of stepn cuz of GST dump let’s collect sneakers and lvl up while it’s cheap 😎#STEPN 
$GST $GMT https://t.co/MERkSsQMTR";recent;When everyone running out of stepn cuz of GST dump let’s collect sneakers and lvl up while it’s cheap 😎#STEPN $GST $GMT https://t.co/MERkSsQMTR
104;1524780803154096128;https://twitter.com/twitter/statuses/1524780803154096128;2022-05-12 15:57:27+00:00;1360420839624122375;1524780803154096128;;0;0;0;0;[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847868745150119936', 'name': 'Family & relationships', 'description': 'Hobbies and interests'}}, {'domain': {'id': '162', 'name': 'Exercise & fitness', 'description': 'for types of exercises& fitness and moves, e.g., yoga, crunches, squats '}, 'entity': {'id': '872554146750017536', 'name': 'Exercises', 'description': 'Exercises'}}];#MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE @GoRideBSC #CryptoTrading https://t.co/Kmq1Poa0Ya;recent;#MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE #CryptoTrading https://t.co/Kmq1Poa0Ya
105;1524780781796700160;https://twitter.com/twitter/statuses/1524780781796700160;2022-05-12 15:57:22+00:00;1501057543027638276;1523677047021006849;1,4891710259130696e+18;0;0;0;1;[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}];@Gems_Chill @GoRideBSC Wow so cool, awesome #MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE @GoRideBSC #CryptoTrading;recent;_Chill Wow so cool awesome #MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE #CryptoTrading
106;1524780778630090754;https://twitter.com/twitter/statuses/1524780778630090754;2022-05-12 15:57:21+00:00;1145975800799387648;1523258583520976897;1,399415758170452e+18;0;0;0;0;[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1372588659346612225', 'name': 'Binance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}];"@hvscrypto Missed out on STEPN?
Sweat2Earn is a Health-Focused Social DeFi Mobile App That Rewards Your Everyday Activity! With NFTs and also raise your lifestyle to a healthier level
Website: https://t.co/78X8n0CmiR
Telegram: https://t.co/DIK2Cf5t5H
#crypto #Defi #BSC #GameFi #NFTs";recent;Missed out on STEPN? Sweat2Earn is a Health-Focused Social DeFi Mobile App That Rewards Your Everyday Activity With NFTs and also raise your lifestyle to a healthier level Website https://t.co/78X8n0CmiR Telegram https://t.co/DIK2Cf5t5H #crypto #Defi #BSC #GameFi #NFTs
107;1524780768140046337;https://twitter.com/twitter/statuses/1524780768140046337;2022-05-12 15:57:18+00:00;1485892826185576449;1524780768140046337;;1;0;0;0;[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847868745150119936', 'name': 'Family & relationships', 'description': 'Hobbies and interests'}}, {'domain': {'id': '162', 'name': 'Exercise & fitness', 'description': 'for types of exercises& fitness and moves, e.g., yoga, crunches, squats '}, 'entity': {'id': '872554146750017536', 'name': 'Exercises', 'description': 'Exercises'}}];#MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE @GoRideBSC #CryptoTrading https://t.co/0GKNiLAdiI;recent;#MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE #CryptoTrading https://t.co/0GKNiLAdiI
108;1524780755166978048;https://twitter.com/twitter/statuses/1524780755166978048;2022-05-12 15:57:15+00:00;1309390634264920064;1524780755166978048;;0;0;0;0;[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847868745150119936', 'name': 'Family & relationships', 'description': 'Hobbies and interests'}}, {'domain': {'id': '162', 'name': 'Exercise & fitness', 'description': 'for types of exercises& fitness and moves, e.g., yoga, crunches, squats '}, 'entity': {'id': '872554146750017536', 'name': 'Exercises', 'description': 'Exercises'}}];#MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE @GoRideBSC #cryptotrading https://t.co/Bx3iKRJuO0;recent;#MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE #cryptotrading https://t.co/Bx3iKRJuO0
109;1524780747198185472;https://twitter.com/twitter/statuses/1524780747198185472;2022-05-12 15:57:13+00:00;1515667565905072139;1524780747198185472;;0;0;0;1;[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];"#MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE 
@GoRideBSC
 #CryptoTrading https://t.co/IoHAjcHrS1";recent;#MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE #CryptoTrading https://t.co/IoHAjcHrS1
110;1524780739761385472;https://twitter.com/twitter/statuses/1524780739761385472;2022-05-12 15:57:12+00:00;1515903657426173958;1524780739761385472;;0;0;0;0;[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847868745150119936', 'name': 'Family & relationships', 'description': 'Hobbies and interests'}}, {'domain': {'id': '162', 'name': 'Exercise & fitness', 'description': 'for types of exercises& fitness and moves, e.g., yoga, crunches, squats '}, 'entity': {'id': '872554146750017536', 'name': 'Exercises', 'description': 'Exercises'}}];#MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE @GoRideBSC #CryptoTrading https://t.co/gqaTqySkEj;recent;#MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE #CryptoTrading https://t.co/gqaTqySkEj
